match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1,NA,Pointsbet,Melbourne United,2500202,99047261,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1667,NA,Pointsbet,Brisbane Bullets,2500202,99047261,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Lamar Patterson,NA,5.5,2.1,NA,Pointsbet,NA,2500202,99047261,1007,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,5.5,2.5,NA,Pointsbet,Brisbane Bullets,2500202,99047261,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,3,NA,Pointsbet,Melbourne United,2500202,99047261,1006,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyson Walker,Melbourne United,5.5,3.7,NA,Pointsbet,Brisbane Bullets,2500202,99047261,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,5.5,5.5,NA,Pointsbet,Brisbane Bullets,2500202,99047261,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.313,NA,Pointsbet,Melbourne United,2500202,99047262,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.5556,NA,Pointsbet,Brisbane Bullets,2500202,99047262,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Lamar Patterson,NA,7.5,4.6,NA,Pointsbet,NA,2500202,99047262,1007,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,7.5,6,NA,Pointsbet,Brisbane Bullets,2500202,99047262,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,8,NA,Pointsbet,Melbourne United,2500202,99047262,1006,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyson Walker,Melbourne United,7.5,10,NA,Pointsbet,Brisbane Bullets,2500202,99047262,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,7.5,15,NA,Pointsbet,Brisbane Bullets,2500202,99047262,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.8696,NA,Pointsbet,Melbourne United,2500202,99047263,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.45,NA,Pointsbet,Brisbane Bullets,2500202,99047263,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Lamar Patterson,NA,9.5,12,NA,Pointsbet,NA,2500202,99047263,1007,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,9.5,15,NA,Pointsbet,Brisbane Bullets,2500202,99047263,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,9.5,17,NA,Pointsbet,Melbourne United,2500202,99047263,1006,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyson Walker,Melbourne United,9.5,19,NA,Pointsbet,Brisbane Bullets,2500202,99047263,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,9.5,21,NA,Pointsbet,Brisbane Bullets,2500202,99047263,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.1,NA,Pointsbet,Melbourne United,2500202,99047264,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.8,NA,Pointsbet,Brisbane Bullets,2500202,99047264,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Lamar Patterson,NA,11.5,19,NA,Pointsbet,NA,2500202,99047264,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,11.5,21,NA,Pointsbet,Brisbane Bullets,2500202,99047264,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,11.5,21,NA,Pointsbet,Melbourne United,2500202,99047264,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,6,NA,Pointsbet,Melbourne United,2500202,99047265,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,13.5,10,NA,Pointsbet,Brisbane Bullets,2500202,99047265,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,15.5,12,NA,Pointsbet,Melbourne United,2500202,99047266,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,15.5,17,NA,Pointsbet,Brisbane Bullets,2500202,99047266,1001,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.1667,NA,Pointsbet,New Zealand Breakers,2500203,99047361,1003,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.233,NA,Pointsbet,New Zealand Breakers,2500203,99047361,1002,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.4348,NA,Pointsbet,New Zealand Breakers,2500203,99047361,1001,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.4546,NA,Pointsbet,Perth Wildcats,2500203,99047361,1008,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.608,NA,Pointsbet,Perth Wildcats,2500203,99047361,1006,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,1.746,NA,Pointsbet,NA,2500203,99047361,1007,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,3.1,NA,Pointsbet,Perth Wildcats,2500203,99047361,1004,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.9,NA,Pointsbet,Perth Wildcats,2500203,99047361,1005,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.5264,NA,Pointsbet,New Zealand Breakers,2500203,99047362,1003,NA
