match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.4348,NA,Pointsbet,Tasmania JackJumpers,2175752,79675305,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,5.5,1.608,NA,Pointsbet,Cairns Taipans,2175752,79675305,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.608,NA,Pointsbet,Tasmania JackJumpers,2175752,79675305,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drimic,NA,5.5,3.1,NA,Pointsbet,NA,2175752,79675305,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.3,NA,Pointsbet,Tasmania JackJumpers,2175752,79675306,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,2.85,NA,Pointsbet,Cairns Taipans,2175752,79675306,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.85,NA,Pointsbet,Tasmania JackJumpers,2175752,79675306,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drimic,NA,7.5,8.5,NA,Pointsbet,NA,2175752,79675306,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.8,NA,Pointsbet,Tasmania JackJumpers,2175752,79675307,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,6.5,NA,Pointsbet,Cairns Taipans,2175752,79675307,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2175752,79675307,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drimic,NA,9.5,17,NA,Pointsbet,NA,2175752,79675307,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,11,NA,Pointsbet,Tasmania JackJumpers,2175752,79675308,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,11.5,15,NA,Pointsbet,Cairns Taipans,2175752,79675308,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,15,NA,Pointsbet,Tasmania JackJumpers,2175752,79675308,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drimic,NA,11.5,21,NA,Pointsbet,NA,2175752,79675308,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,13.5,19,NA,Pointsbet,Cairns Taipans,2175752,79675309,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,19,NA,Pointsbet,Tasmania JackJumpers,2175752,79675309,1002,NA
