match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1429,NA,Pointsbet,Perth Wildcats,2534270,100579768,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.1429,NA,Pointsbet,Brisbane Bullets,2534270,100579768,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Terry Taylor,NA,5.5,1.2858,NA,Pointsbet,NA,2534270,100579768,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.4,NA,Pointsbet,Brisbane Bullets,2534270,100579768,1009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.4762,NA,Pointsbet,Brisbane Bullets,2534270,100579768,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,5.5,2.25,NA,Pointsbet,NA,2534270,100579768,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Sam McDaniel,Brisbane Bullets,5.5,5.5,NA,Pointsbet,Perth Wildcats,2534270,100579768,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5.5,NA,Pointsbet,Brisbane Bullets,2534270,100579768,1010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,David Duke Jr,NA,5.5,5.5,NA,Pointsbet,NA,2534270,100579768,1012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,6.5,NA,Pointsbet,Perth Wildcats,2534270,100579768,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Mitchell Norton,Brisbane Bullets,5.5,6.5,NA,Pointsbet,Perth Wildcats,2534270,100579768,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,6.5,NA,Pointsbet,Brisbane Bullets,2534270,100579768,1011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.4546,NA,Pointsbet,Brisbane Bullets,2534270,100579769,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.4762,NA,Pointsbet,Perth Wildcats,2534270,100579769,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Terry Taylor,NA,7.5,1.8696,NA,Pointsbet,NA,2534270,100579769,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.15,NA,Pointsbet,Brisbane Bullets,2534270,100579769,1009,NA
