match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1,NA,Pointsbet,Perth Wildcats,2541281,100798006,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2541281,100798006,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.2858,NA,Pointsbet,Tasmania JackJumpers,2541281,100798006,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.35,NA,Pointsbet,Perth Wildcats,2541281,100798006,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.313,NA,Pointsbet,Perth Wildcats,2541281,100798007,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2541281,100798007,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.9091,NA,Pointsbet,Tasmania JackJumpers,2541281,100798007,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2,NA,Pointsbet,Perth Wildcats,2541281,100798007,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.8696,NA,Pointsbet,Perth Wildcats,2541281,100798008,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2541281,100798008,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.5,NA,Pointsbet,Tasmania JackJumpers,2541281,100798008,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.8,NA,Pointsbet,Perth Wildcats,2541281,100798008,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.1,NA,Pointsbet,Perth Wildcats,2541281,100798009,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7,NA,Pointsbet,Tasmania JackJumpers,2541281,100798009,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2541281,100798009,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8.5,NA,Pointsbet,Perth Wildcats,2541281,100798009,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,6,NA,Pointsbet,Perth Wildcats,2541281,100798010,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,15,NA,Pointsbet,Tasmania JackJumpers,2541281,100798010,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,15,NA,Pointsbet,Tasmania JackJumpers,2541281,100798010,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,13.5,17,NA,Pointsbet,Perth Wildcats,2541281,100798010,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,15.5,12,NA,Pointsbet,Perth Wildcats,2541281,100798011,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.35,NA,Pointsbet,Sydney Kings,2541282,100798146,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.4167,NA,Pointsbet,Cairns Taipans,2541282,100798146,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.746,NA,Pointsbet,Sydney Kings,2541282,100798146,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,5.5,2,NA,Pointsbet,Cairns Taipans,2541282,100798146,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.15,NA,Pointsbet,Sydney Kings,2541282,100798147,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.25,NA,Pointsbet,Cairns Taipans,2541282,100798147,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3.4,NA,Pointsbet,Sydney Kings,2541282,100798147,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,7.5,4.4,NA,Pointsbet,Cairns Taipans,2541282,100798147,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.5,NA,Pointsbet,Sydney Kings,2541282,100798148,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.6,NA,Pointsbet,Cairns Taipans,2541282,100798148,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,8.5,NA,Pointsbet,Sydney Kings,2541282,100798148,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,9.5,11,NA,Pointsbet,Cairns Taipans,2541282,100798148,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,8,NA,Pointsbet,Sydney Kings,2541282,100798149,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,10,NA,Pointsbet,Cairns Taipans,2541282,100798149,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,17,NA,Pointsbet,Sydney Kings,2541282,100798149,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,11.5,19,NA,Pointsbet,Cairns Taipans,2541282,100798149,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,13,NA,Pointsbet,Sydney Kings,2541282,100798150,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,17,NA,Pointsbet,Cairns Taipans,2541282,100798150,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2,1.75,Pointsbet,Tasmania JackJumpers,2541281,100798042,1013,1014
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2541281,100798042,1003,1004
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.834,1.9091,Pointsbet,Tasmania JackJumpers,2541281,100798042,1015,1016
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.75,2,Pointsbet,Perth Wildcats,2541281,100798042,1023,1024
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.77,2,Pointsbet,Sydney Kings,2541282,100798182,1013,1014
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,4.5,1.8,1.95,Pointsbet,Cairns Taipans,2541282,100798182,1023,1024
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.15,1.65,Pointsbet,Sydney Kings,2541282,100798182,1001,1002
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.7,2.1,Pointsbet,Cairns Taipans,2541282,100798182,1011,1012
