match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.1429,NA,Pointsbet,Perth Wildcats,2566845,101743278,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.2858,NA,Pointsbet,Illawarra Hawks,2566845,101743278,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.313,NA,Pointsbet,Perth Wildcats,2566845,101743278,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.3572,NA,Pointsbet,Illawarra Hawks,2566845,101743278,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.608,NA,Pointsbet,Illawarra Hawks,2566845,101743278,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2.1,NA,Pointsbet,Perth Wildcats,2566845,101743278,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,7,NA,Pointsbet,Perth Wildcats,2566845,101743278,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.4546,NA,Pointsbet,Perth Wildcats,2566845,101743279,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.8696,NA,Pointsbet,Illawarra Hawks,2566845,101743279,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.9524,NA,Pointsbet,Perth Wildcats,2566845,101743279,1004,NA
