match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1,NA,Pointsbet,New Zealand Breakers,2527562,100340848,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2527562,100340848,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4762,NA,Pointsbet,New Zealand Breakers,2527562,100340848,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.313,NA,Pointsbet,New Zealand Breakers,2527562,100340849,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.45,NA,Pointsbet,Tasmania JackJumpers,2527562,100340849,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.45,NA,Pointsbet,New Zealand Breakers,2527562,100340849,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.8696,NA,Pointsbet,New Zealand Breakers,2527562,100340850,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,4.5,NA,Pointsbet,Tasmania JackJumpers,2527562,100340850,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.5,NA,Pointsbet,New Zealand Breakers,2527562,100340850,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.1,NA,Pointsbet,New Zealand Breakers,2527562,100340851,1002,NA
