match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,5.5,1.04,NA,Pointsbet,Illawarra Hawks,2030894,76796587,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.189,NA,Pointsbet,Melbourne United,2030894,76796587,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.5264,NA,Pointsbet,Melbourne United,2030894,76796587,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,5.5,2.6,NA,Pointsbet,Illawarra Hawks,2030894,76796587,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,7.5,1.1667,NA,Pointsbet,Illawarra Hawks,2030894,76796588,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.5556,NA,Pointsbet,Melbourne United,2030894,76796588,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.65,NA,Pointsbet,Melbourne United,2030894,76796588,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,7.5,6.5,NA,Pointsbet,Illawarra Hawks,2030894,76796588,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,9.5,1.4762,NA,Pointsbet,Illawarra Hawks,2030894,76796589,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.5,NA,Pointsbet,Melbourne United,2030894,76796589,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6,NA,Pointsbet,Melbourne United,2030894,76796589,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,9.5,15,NA,Pointsbet,Illawarra Hawks,2030894,76796589,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,11.5,2.15,NA,Pointsbet,Illawarra Hawks,2030894,76796590,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5,NA,Pointsbet,Melbourne United,2030894,76796590,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,13,NA,Pointsbet,Melbourne United,2030894,76796590,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,11.5,21,NA,Pointsbet,Illawarra Hawks,2030894,76796590,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,13.5,3.6,NA,Pointsbet,Illawarra Hawks,2030894,76796591,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,13.5,10,NA,Pointsbet,Melbourne United,2030894,76796591,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,19,NA,Pointsbet,Melbourne United,2030894,76796591,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,15.5,7,NA,Pointsbet,Illawarra Hawks,2030894,76796592,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,15.5,17,NA,Pointsbet,Melbourne United,2030894,76796592,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,17.5,13,NA,Pointsbet,Illawarra Hawks,2030894,76796593,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,8.5,1.9524,1.8001,Pointsbet,Melbourne United,2030894,76796623,1009,1010
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,10.5,1.77,2,Pointsbet,Illawarra Hawks,2030894,76796623,1003,1004
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,4.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2030894,76796623,1021,1022
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,1.9524,1.77,Pointsbet,Melbourne United,2030894,76796623,1015,1016
