match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,5.5,1.08,NA,Pointsbet,Perth Wildcats,1997824,74490776,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.08,NA,Pointsbet,Melbourne United,1997824,74490776,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.5264,NA,Pointsbet,Melbourne United,1997824,74490776,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Robert Loe,Melbourne United,5.5,2.7,NA,Pointsbet,Perth Wildcats,1997824,74490776,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,6,NA,Pointsbet,Perth Wildcats,1997824,74490776,2001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,7.5,1.2858,NA,Pointsbet,Perth Wildcats,1997824,74490777,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.308,NA,Pointsbet,Melbourne United,1997824,74490777,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.65,NA,Pointsbet,Melbourne United,1997824,74490777,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Robert Loe,Melbourne United,7.5,7,NA,Pointsbet,Perth Wildcats,1997824,74490777,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,15,NA,Pointsbet,Perth Wildcats,1997824,74490777,2001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,1.77,NA,Pointsbet,Perth Wildcats,1997824,74490778,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.8001,NA,Pointsbet,Melbourne United,1997824,74490778,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6,NA,Pointsbet,Melbourne United,1997824,74490778,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Robert Loe,Melbourne United,9.5,15,NA,Pointsbet,Perth Wildcats,1997824,74490778,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,21,NA,Pointsbet,Perth Wildcats,1997824,74490778,2001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,11.5,2.9,NA,Pointsbet,Perth Wildcats,1997824,74490779,1001,NA
