match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.08,NA,Pointsbet,Sydney Kings,2509863,99523071,1001,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2509863,99523071,1003,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2509863,99523071,1004,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,1.4762,NA,Pointsbet,Sydney Kings,2509863,99523071,1002,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.308,NA,Pointsbet,Sydney Kings,2509863,99523072,1001,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.77,NA,Pointsbet,Tasmania JackJumpers,2509863,99523072,1003,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.4,NA,Pointsbet,Tasmania JackJumpers,2509863,99523072,1004,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.45,NA,Pointsbet,Sydney Kings,2509863,99523072,1002,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.8001,NA,Pointsbet,Sydney Kings,2509863,99523073,1001,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2509863,99523073,1003,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,5,NA,Pointsbet,Tasmania JackJumpers,2509863,99523073,1004,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,5.5,NA,Pointsbet,Sydney Kings,2509863,99523073,1002,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3,NA,Pointsbet,Sydney Kings,2509863,99523074,1001,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2509863,99523074,1003,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,11.5,11,NA,Pointsbet,Tasmania JackJumpers,2509863,99523074,1004,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,12,NA,Pointsbet,Sydney Kings,2509863,99523074,1002,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,6,NA,Pointsbet,Sydney Kings,2509863,99523075,1001,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,13,NA,Pointsbet,Tasmania JackJumpers,2509863,99523075,1003,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,13.5,19,NA,Pointsbet,Sydney Kings,2509863,99523075,1002,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,13.5,19,NA,Pointsbet,Tasmania JackJumpers,2509863,99523075,1004,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,15.5,11,NA,Pointsbet,Sydney Kings,2509863,99523076,1001,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.834,1.9091,Pointsbet,Sydney Kings,2509863,99523107,1003,1004
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,1.8696,1.8696,Pointsbet,Sydney Kings,2509863,99523107,1015,1016
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,6.5,1.834,1.9091,Pointsbet,Tasmania JackJumpers,2509863,99523107,1017,1018
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.77,1.9524,Pointsbet,Tasmania JackJumpers,2509863,99523107,1013,1014
