match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,Pointsbet,Melbourne United,2119477,78832685,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,Pointsbet,Brisbane Bullets,2119477,78832685,1006,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.1667,NA,Pointsbet,Melbourne United,2119477,78832685,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4.4,NA,Pointsbet,Melbourne United,2119477,78832685,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,5.5,NA,Pointsbet,Brisbane Bullets,2119477,78832685,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,8.5,NA,Pointsbet,Brisbane Bullets,2119477,78832685,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.313,NA,Pointsbet,Melbourne United,2119477,78832686,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.313,NA,Pointsbet,Brisbane Bullets,2119477,78832686,1006,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.5264,NA,Pointsbet,Melbourne United,2119477,78832686,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,NA,Pointsbet,Melbourne United,2119477,78832686,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,15,NA,Pointsbet,Brisbane Bullets,2119477,78832686,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,19,NA,Pointsbet,Brisbane Bullets,2119477,78832686,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.8696,NA,Pointsbet,Melbourne United,2119477,78832687,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.8696,NA,Pointsbet,Brisbane Bullets,2119477,78832687,1006,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.35,NA,Pointsbet,Melbourne United,2119477,78832687,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,9.5,19,NA,Pointsbet,Melbourne United,2119477,78832687,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,21,NA,Pointsbet,Brisbane Bullets,2119477,78832687,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,9.5,21,NA,Pointsbet,Brisbane Bullets,2119477,78832687,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.1,NA,Pointsbet,Melbourne United,2119477,78832688,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.1,NA,Pointsbet,Brisbane Bullets,2119477,78832688,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,4.6,NA,Pointsbet,Melbourne United,2119477,78832688,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,13.5,6,NA,Pointsbet,Melbourne United,2119477,78832689,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,13.5,6,NA,Pointsbet,Brisbane Bullets,2119477,78832689,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,13.5,9.5,NA,Pointsbet,Melbourne United,2119477,78832689,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,15.5,12,NA,Pointsbet,Melbourne United,2119477,78832690,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,15.5,12,NA,Pointsbet,Brisbane Bullets,2119477,78832690,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,15.5,17,NA,Pointsbet,Melbourne United,2119477,78832690,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,8.5,1.8696,1.8696,Pointsbet,Melbourne United,2119477,78832721,1011,1012
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2119477,78832721,1007,1008
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.8696,1.8696,Pointsbet,Melbourne United,2119477,78832721,1009,1010
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.8696,1.8696,Pointsbet,Melbourne United,2119477,78832721,1023,1024
