match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.334,NA,Pointsbet,New Zealand Breakers,2030892,76796431,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2030892,76796431,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.3,NA,Pointsbet,New Zealand Breakers,2030892,76796431,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2030892,76796431,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,4.4,NA,Pointsbet,New Zealand Breakers,2030892,76796431,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2030892,76796431,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2,NA,Pointsbet,New Zealand Breakers,2030892,76796432,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.55,NA,Pointsbet,Tasmania JackJumpers,2030892,76796432,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.5,NA,Pointsbet,New Zealand Breakers,2030892,76796432,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,12,NA,Pointsbet,Tasmania JackJumpers,2030892,76796432,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,12,NA,Pointsbet,New Zealand Breakers,2030892,76796432,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,15,NA,Pointsbet,Tasmania JackJumpers,2030892,76796432,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.8,NA,Pointsbet,New Zealand Breakers,2030892,76796433,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2030892,76796433,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,13,NA,Pointsbet,New Zealand Breakers,2030892,76796433,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,19,NA,Pointsbet,Tasmania JackJumpers,2030892,76796433,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,19,NA,Pointsbet,New Zealand Breakers,2030892,76796433,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2030892,76796433,1002,NA
