match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.08,NA,Pointsbet,Adelaide 36ers,2593491,102803736,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.08,NA,Pointsbet,Illawarra Hawks,2593491,102803736,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.6667,NA,Pointsbet,Adelaide 36ers,2593491,102803736,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.1,NA,Pointsbet,Illawarra Hawks,2593491,102803736,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2.4,NA,Pointsbet,Adelaide 36ers,2593491,102803736,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.7,NA,Pointsbet,Illawarra Hawks,2593491,102803736,1009,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2593491,102803736,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,QJ Peterson,NA,5.5,5.5,NA,Pointsbet,NA,2593491,102803736,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,6.5,NA,Pointsbet,Adelaide 36ers,2593491,102803736,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,John Jenkins,Adelaide 36ers,5.5,11,NA,Pointsbet,Illawarra Hawks,2593491,102803736,1010,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.2858,NA,Pointsbet,Adelaide 36ers,2593491,102803737,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.2858,NA,Pointsbet,Illawarra Hawks,2593491,102803737,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,3.1,NA,Pointsbet,Adelaide 36ers,2593491,102803737,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.6,NA,Pointsbet,Illawarra Hawks,2593491,102803737,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,7.5,6,NA,Pointsbet,Adelaide 36ers,2593491,102803737,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,10,NA,Pointsbet,Illawarra Hawks,2593491,102803737,1009,NA
