match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138309,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4348,NA,Pointsbet,Adelaide 36ers,2036031,77138309,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,5.5,1.5556,NA,Pointsbet,NA,2036031,77138309,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.9524,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138309,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.6,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138309,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.8,NA,Pointsbet,Adelaide 36ers,2036031,77138309,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.313,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138310,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.3,NA,Pointsbet,Adelaide 36ers,2036031,77138310,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,7.5,2.7,NA,Pointsbet,NA,2036031,77138310,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.1,NA,Pointsbet,South East Melbourne Phoenix,2036031,77138310,1005,NA
