match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.0667,NA,Pointsbet,Sydney Kings,1967728,71560493,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1112,NA,Pointsbet,Adelaide 36ers,1967728,71560493,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.371,NA,Pointsbet,Adelaide 36ers,1967728,71560493,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.6456,NA,Pointsbet,Sydney Kings,1967728,71560493,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3,NA,Pointsbet,Adelaide 36ers,1967728,71560493,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4.4,NA,Pointsbet,Adelaide 36ers,1967728,71560493,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Sydney Kings,1967728,71560493,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,6,NA,Pointsbet,Sydney Kings,1967728,71560493,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.25,NA,Pointsbet,Sydney Kings,1967728,71560494,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.4,NA,Pointsbet,Adelaide 36ers,1967728,71560494,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.1,NA,Pointsbet,Adelaide 36ers,1967728,71560494,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,NA,Pointsbet,Sydney Kings,1967728,71560494,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,8,NA,Pointsbet,Adelaide 36ers,1967728,71560494,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,12,NA,Pointsbet,Adelaide 36ers,1967728,71560494,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,15,NA,Pointsbet,Sydney Kings,1967728,71560494,1001,NA
