match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.04,NA,Pointsbet,Brisbane Bullets,2534264,100579226,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1,NA,Pointsbet,Illawarra Hawks,2534264,100579226,1007,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.2223,NA,Pointsbet,Brisbane Bullets,2534264,100579226,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,NA,5.5,1.746,NA,Pointsbet,NA,2534264,100579226,1011,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,3.1,NA,Pointsbet,Brisbane Bullets,2534264,100579226,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,5.5,3.5,NA,Pointsbet,NA,2534264,100579226,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,5.5,6.5,NA,Pointsbet,Brisbane Bullets,2534264,100579226,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,6.5,NA,Pointsbet,Illawarra Hawks,2534264,100579226,1008,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,5.5,6.5,NA,Pointsbet,Illawarra Hawks,2534264,100579226,1009,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,7,NA,Pointsbet,Brisbane Bullets,2534264,100579226,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,5.5,12,NA,Pointsbet,Illawarra Hawks,2534264,100579226,1010,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.1667,NA,Pointsbet,Brisbane Bullets,2534264,100579227,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.313,NA,Pointsbet,Illawarra Hawks,2534264,100579227,1007,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.65,NA,Pointsbet,Brisbane Bullets,2534264,100579227,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,NA,7.5,3.4,NA,Pointsbet,NA,2534264,100579227,1011,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,8.5,NA,Pointsbet,Brisbane Bullets,2534264,100579227,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,7.5,9.5,NA,Pointsbet,NA,2534264,100579227,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Brisbane Bullets,2534264,100579227,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,17,NA,Pointsbet,Brisbane Bullets,2534264,100579227,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,17,NA,Pointsbet,Illawarra Hawks,2534264,100579227,1008,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,7.5,17,NA,Pointsbet,Illawarra Hawks,2534264,100579227,1009,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,7.5,21,NA,Pointsbet,Illawarra Hawks,2534264,100579227,1010,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4546,NA,Pointsbet,Brisbane Bullets,2534264,100579228,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.8696,NA,Pointsbet,Illawarra Hawks,2534264,100579228,1007,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.5,NA,Pointsbet,Brisbane Bullets,2534264,100579228,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,NA,9.5,8.5,NA,Pointsbet,NA,2534264,100579228,1011,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,17,NA,Pointsbet,Brisbane Bullets,2534264,100579228,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,9.5,19,NA,Pointsbet,NA,2534264,100579228,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Brisbane Bullets,2534264,100579228,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,21,NA,Pointsbet,Brisbane Bullets,2534264,100579228,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,9.5,21,NA,Pointsbet,Illawarra Hawks,2534264,100579228,1008,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,9.5,21,NA,Pointsbet,Illawarra Hawks,2534264,100579228,1009,NA
