match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.1,NA,Pointsbet,Sydney Kings,2552926,101166295,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.4762,NA,Pointsbet,Adelaide 36ers,2552926,101166295,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.7143,NA,Pointsbet,Sydney Kings,2552926,101166295,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.8696,NA,Pointsbet,Adelaide 36ers,2552926,101166295,1010,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,1.9091,NA,Pointsbet,Sydney Kings,2552926,101166295,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,NA,Pointsbet,Sydney Kings,2552926,101166295,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3,NA,Pointsbet,Adelaide 36ers,2552926,101166295,1011,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.5,NA,Pointsbet,Adelaide 36ers,2552926,101166295,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Sydney Kings,2552926,101166295,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,5.5,NA,Pointsbet,Adelaide 36ers,2552926,101166295,1009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,7,NA,Pointsbet,Adelaide 36ers,2552926,101166295,1012,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,8.5,NA,Pointsbet,Adelaide 36ers,2552926,101166295,2001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,12,NA,Pointsbet,Sydney Kings,2552926,101166295,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.313,NA,Pointsbet,Sydney Kings,2552926,101166296,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.45,NA,Pointsbet,Adelaide 36ers,2552926,101166296,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,3.3,NA,Pointsbet,Sydney Kings,2552926,101166296,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,3.7,NA,Pointsbet,Adelaide 36ers,2552926,101166296,1010,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,3.9,NA,Pointsbet,Sydney Kings,2552926,101166296,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.4,NA,Pointsbet,Sydney Kings,2552926,101166296,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,8,NA,Pointsbet,Adelaide 36ers,2552926,101166296,1011,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9.5,NA,Pointsbet,Adelaide 36ers,2552926,101166296,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,Pointsbet,Sydney Kings,2552926,101166296,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,15,NA,Pointsbet,Adelaide 36ers,2552926,101166296,1009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,17,NA,Pointsbet,Adelaide 36ers,2552926,101166296,1012,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,19,NA,Pointsbet,Adelaide 36ers,2552926,101166296,2001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,21,NA,Pointsbet,Sydney Kings,2552926,101166296,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.8696,NA,Pointsbet,Sydney Kings,2552926,101166297,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,5.5,NA,Pointsbet,Adelaide 36ers,2552926,101166297,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,8,NA,Pointsbet,Sydney Kings,2552926,101166297,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,9.5,NA,Pointsbet,Adelaide 36ers,2552926,101166297,1010,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,10,NA,Pointsbet,Sydney Kings,2552926,101166297,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,11,NA,Pointsbet,Sydney Kings,2552926,101166297,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,9.5,17,NA,Pointsbet,Adelaide 36ers,2552926,101166297,1011,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,9.5,19,NA,Pointsbet,Adelaide 36ers,2552926,101166297,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,9.5,21,NA,Pointsbet,Sydney Kings,2552926,101166297,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,21,NA,Pointsbet,Sydney Kings,2552926,101166297,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,9.5,21,NA,Pointsbet,Adelaide 36ers,2552926,101166297,1009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,9.5,21,NA,Pointsbet,Adelaide 36ers,2552926,101166297,1012,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,9.5,21,NA,Pointsbet,Adelaide 36ers,2552926,101166297,2001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3.1,NA,Pointsbet,Sydney Kings,2552926,101166298,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,12,NA,Pointsbet,Adelaide 36ers,2552926,101166298,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,15,NA,Pointsbet,Sydney Kings,2552926,101166298,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,11.5,17,NA,Pointsbet,Sydney Kings,2552926,101166298,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,11.5,17,NA,Pointsbet,Adelaide 36ers,2552926,101166298,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,19,NA,Pointsbet,Sydney Kings,2552926,101166298,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,11.5,21,NA,Pointsbet,Adelaide 36ers,2552926,101166298,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,6,NA,Pointsbet,Sydney Kings,2552926,101166299,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,19,NA,Pointsbet,Adelaide 36ers,2552926,101166299,1002,NA
