match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.3,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1011,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,5.5,1.42,NA,Pointsbet,NA,2534268,100579593,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.63,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.79,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,1.83,NA,Pointsbet,NA,2534268,100579593,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,2.5,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7.75,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,7.5,2.15,NA,Pointsbet,NA,2534268,100579594,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.4,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579594,1011,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,3.9,NA,Pointsbet,NA,2534268,100579594,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,4.1,NA,Pointsbet,New Zealand Breakers,2534268,100579594,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579594,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,6,NA,Pointsbet,New Zealand Breakers,2534268,100579594,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,10,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579594,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,12,NA,Pointsbet,New Zealand Breakers,2534268,100579594,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,12,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579594,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,New Zealand Breakers,2534268,100579594,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,21,NA,Pointsbet,New Zealand Breakers,2534268,100579594,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,9.5,4.4,NA,Pointsbet,NA,2534268,100579595,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,5,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579595,1011,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,10,NA,Pointsbet,New Zealand Breakers,2534268,100579595,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,10,NA,Pointsbet,NA,2534268,100579595,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,11,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579595,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,9.5,15,NA,Pointsbet,New Zealand Breakers,2534268,100579595,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,New Zealand Breakers,2534268,100579595,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579595,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579595,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,New Zealand Breakers,2534268,100579595,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,New Zealand Breakers,2534268,100579595,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,11.5,10,NA,Pointsbet,NA,2534268,100579596,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,10,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579596,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,11.5,17,NA,Pointsbet,NA,2534268,100579596,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,New Zealand Breakers,2534268,100579596,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,11.5,19,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579596,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,New Zealand Breakers,2534268,100579596,1001,NA
