match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.3572,NA,Pointsbet,Sydney Kings,2559847,101426259,1005,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.5556,NA,Pointsbet,New Zealand Breakers,2559847,101426259,1009,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.8696,NA,Pointsbet,Sydney Kings,2559847,101426259,1003,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Robert Baker II,NA,5.5,2.25,NA,Pointsbet,NA,2559847,101426259,1004,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.6,NA,Pointsbet,Sydney Kings,2559847,101426259,1001,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3,NA,Pointsbet,New Zealand Breakers,2559847,101426259,1012,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.5,NA,Pointsbet,New Zealand Breakers,2559847,101426259,1007,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.1,NA,Pointsbet,Sydney Kings,2559847,101426259,1002,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,4.4,NA,Pointsbet,New Zealand Breakers,2559847,101426259,1011,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,5.5,NA,Pointsbet,New Zealand Breakers,2559847,101426259,1008,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,5.5,NA,Pointsbet,New Zealand Breakers,2559847,101426259,1010,NA
