match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1667,NA,Pointsbet,Cairns Taipans,2559845,101426107,1003,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,5.5,1.5264,NA,Pointsbet,Cairns Taipans,2559845,101426107,1002,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.8696,NA,Pointsbet,Melbourne United,2559845,101426107,1008,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,2,NA,Pointsbet,Melbourne United,2559845,101426107,1006,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.4,NA,Pointsbet,Cairns Taipans,2559845,101426107,1004,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Milton Doyle,Melbourne United,5.5,4.4,NA,Pointsbet,Cairns Taipans,2559845,101426107,1001,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,5.5,5,NA,Pointsbet,Melbourne United,2559845,101426107,1007,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,5.5,NA,Pointsbet,Melbourne United,2559845,101426107,1005,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.5556,NA,Pointsbet,Cairns Taipans,2559845,101426108,1003,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,7.5,2.65,NA,Pointsbet,Cairns Taipans,2559845,101426108,1002,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.7,NA,Pointsbet,Melbourne United,2559845,101426108,1008,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,4.4,NA,Pointsbet,Melbourne United,2559845,101426108,1006,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,6,NA,Pointsbet,Cairns Taipans,2559845,101426108,1004,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Milton Doyle,Melbourne United,7.5,12,NA,Pointsbet,Cairns Taipans,2559845,101426108,1001,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,7.5,13,NA,Pointsbet,Melbourne United,2559845,101426108,1007,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,15,NA,Pointsbet,Melbourne United,2559845,101426108,1005,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.45,NA,Pointsbet,Cairns Taipans,2559845,101426109,1003,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,9.5,6,NA,Pointsbet,Cairns Taipans,2559845,101426109,1002,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,9.5,NA,Pointsbet,Melbourne United,2559845,101426109,1008,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,11,NA,Pointsbet,Melbourne United,2559845,101426109,1006,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,15,NA,Pointsbet,Cairns Taipans,2559845,101426109,1004,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Milton Doyle,Melbourne United,9.5,19,NA,Pointsbet,Cairns Taipans,2559845,101426109,1001,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,9.5,21,NA,Pointsbet,Melbourne United,2559845,101426109,1005,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,9.5,21,NA,Pointsbet,Melbourne United,2559845,101426109,1007,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.8,NA,Pointsbet,Cairns Taipans,2559845,101426110,1002,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,11.5,13,NA,Pointsbet,Cairns Taipans,2559845,101426110,1001,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,17,NA,Pointsbet,Melbourne United,2559845,101426110,1005,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,19,NA,Pointsbet,Melbourne United,2559845,101426110,1004,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,11.5,21,NA,Pointsbet,Cairns Taipans,2559845,101426110,1003,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,13.5,10,NA,Pointsbet,Cairns Taipans,2559845,101426111,1002,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,13.5,19,NA,Pointsbet,Cairns Taipans,2559845,101426111,1001,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,15.5,17,NA,Pointsbet,Cairns Taipans,2559845,101426112,1001,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.1,1.7143,Pointsbet,Melbourne United,2559845,101426143,1035,1036
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,4.5,1.77,2,Pointsbet,Cairns Taipans,2559845,101426143,1025,1026
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,6.5,1.9524,1.77,Pointsbet,Cairns Taipans,2559845,101426143,1009,1010
