match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.334,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.6456,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.15,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,5.5,2.15,NA,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,2.15,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.3,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jnr,NA,5.5,5.5,NA,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,3,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.9,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,4.9,NA,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,4.9,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,15,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jnr,NA,7.5,15,NA,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.4,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.8,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,7,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,12,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,12,NA,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,12,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jnr,NA,9.5,21,NA,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,7.5,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8.5,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,15,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,19,NA,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,19,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,13.5,15,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,13.5,17,NA,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,21,NA,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.15,1.6456,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jnr,NA,3.5,2.1,1.7143,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2,1.65,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,1.746,Pointsbet,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.8696,1.8696,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,2.1,1.7,Pointsbet,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,5.5,2.2,1.625,Pointsbet,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.2,1.625,Pointsbet,Perth Wildcats
