match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.04,NA,Pointsbet,New Zealand Breakers,2491370,98661099,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.189,NA,Pointsbet,Adelaide 36ers,2491370,98661099,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.5556,NA,Pointsbet,Adelaide 36ers,2491370,98661099,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.8001,NA,Pointsbet,New Zealand Breakers,2491370,98661099,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.3,NA,Pointsbet,Adelaide 36ers,2491370,98661099,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Robert Baker II,NA,5.5,2.4,NA,Pointsbet,NA,2491370,98661099,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3,NA,Pointsbet,New Zealand Breakers,2491370,98661099,1010,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.7,NA,Pointsbet,Adelaide 36ers,2491370,98661099,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Pointsbet,New Zealand Breakers,2491370,98661099,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,7.5,NA,Pointsbet,New Zealand Breakers,2491370,98661099,1009,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.189,NA,Pointsbet,New Zealand Breakers,2491370,98661100,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.608,NA,Pointsbet,Adelaide 36ers,2491370,98661100,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.75,NA,Pointsbet,Adelaide 36ers,2491370,98661100,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.6,NA,Pointsbet,New Zealand Breakers,2491370,98661100,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,5.5,NA,Pointsbet,Adelaide 36ers,2491370,98661100,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Robert Baker II,NA,7.5,6,NA,Pointsbet,NA,2491370,98661100,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,8,NA,Pointsbet,New Zealand Breakers,2491370,98661100,1010,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,10,NA,Pointsbet,Adelaide 36ers,2491370,98661100,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,Pointsbet,New Zealand Breakers,2491370,98661100,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,NA,Pointsbet,New Zealand Breakers,2491370,98661100,1009,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.5,NA,Pointsbet,New Zealand Breakers,2491370,98661101,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.6,NA,Pointsbet,Adelaide 36ers,2491370,98661101,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,9.5,6.5,NA,Pointsbet,Adelaide 36ers,2491370,98661101,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8.5,NA,Pointsbet,New Zealand Breakers,2491370,98661101,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,13,NA,Pointsbet,Adelaide 36ers,2491370,98661101,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Robert Baker II,NA,9.5,15,NA,Pointsbet,NA,2491370,98661101,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,17,NA,Pointsbet,New Zealand Breakers,2491370,98661101,1010,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,19,NA,Pointsbet,Adelaide 36ers,2491370,98661101,1002,NA
