match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.02,NA,Pointsbet,New Zealand Breakers,2482105,98194247,1002,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.189,NA,Pointsbet,Illawarra Hawks,2482105,98194247,1010,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,5.5,1.4762,NA,Pointsbet,New Zealand Breakers,2482105,98194247,1005,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.5264,NA,Pointsbet,Illawarra Hawks,2482105,98194247,1008,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.9524,NA,Pointsbet,Illawarra Hawks,2482105,98194247,1006,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2.6,NA,Pointsbet,New Zealand Breakers,2482105,98194247,1004,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,2.85,NA,Pointsbet,NA,2482105,98194247,1009,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,4.1,NA,Pointsbet,New Zealand Breakers,2482105,98194247,1001,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2482105,98194247,1007,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,5.5,11,NA,Pointsbet,New Zealand Breakers,2482105,98194247,1003,NA
