match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter Jordan Hunter,NA,8.5,2.15,1.65,TopSport,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell Montrezl Harrell,NA,9.5,1.8,1.95,TopSport,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.04,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.05,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.08,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.19,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.33,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.34,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.8,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.15,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.08,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.21,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.33,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.49,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.88,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,2.4,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,2.5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.25,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.27,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.77,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,1.98,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.4,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.6,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,5.5,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,5.75,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.8,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.75,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,8.5,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,13,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,13,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.8,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,6,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,7.5,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,10,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,NA,TopSport,South East Melbourne Phoenix
