match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell Trey Kell,NA,4.5,1.79,1.94,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards Rob Edwards,NA,3.5,1.8,1.94,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling Sam Froling,NA,7.5,1.75,2,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey Tyler Harvey,NA,2.5,1.73,2,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves Tanner Groves,NA,7.5,1.91,1.8,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling Mason Peatling,NA,5.5,1.7,2.05,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw Pedro Bradshaw,NA,4.5,1.64,2.2,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey William Hickey,NA,3.5,1.62,2.2,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich Lachlan Olbrich,NA,4.5,1.83,1.93,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg Sam Waardenburg,NA,5.5,1.74,2,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong Taran Armstrong,NA,4.5,2.06,1.7,TopSport,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.04,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.12,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.15,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.3,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.36,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.42,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.42,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.6,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.77,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.8,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.23,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.25,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,1.66,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.7,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,2.25,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.3,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,2.4,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,2.75,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,3.4,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,4.25,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,7,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.71,NA,TopSport,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.82,NA,TopSport,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,3,NA,TopSport,Cairns Taipans
