match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall Tacko Fall,NA,6.5,1.77,1.94,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden Jonah Bolden,NA,6.5,1.9,1.84,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga Sam Mennenga,NA,5.5,1.9,1.84,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis Kendric Davis,NA,4.5,1.73,2,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Matthew Mooney Matthew Mooney,NA,2.5,1.63,2.15,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries Isaac Humphries,NA,6.5,1.7,2.05,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic Dejan Vasiljevic,NA,3.5,1.75,1.98,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell Montrezl Harrell,NA,9.5,1.8,1.95,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.06,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.07,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.09,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.22,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.32,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.33,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.46,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.55,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,2.4,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2.4,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.06,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.38,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,1.41,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.48,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.78,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,2.25,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2.4,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.4,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,5.5,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.25,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,2.25,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2.4,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,5.5,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,5.5,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,7.5,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,9,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,17,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,23,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,4.5,NA,TopSport,NA
