match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,10.5,2.2,1.62,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,7.5,2.2,1.62,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bul Kuol,Cairns Taipans,4.5,2.35,1.5,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Gary Browne,South East Melbourne Phoenix,3.5,1.95,1.8,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,6.5,1.95,1.79,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,4.5,2.2,1.62,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.1,1.68,TopSport,South East Melbourne Phoenix
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Alex Toohey,Sydney Kings,4.5,1.9,1.84,TopSport,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Anthony Lamb,New Zealand Breakers,3.5,1.87,1.87,TopSport,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Denzel Valentine,Sydney Kings,4.5,1.95,1.79,TopSport,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Finn Delany,New Zealand Breakers,4.5,2.25,1.6,TopSport,Sydney Kings
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Kian Dennis,Cairns Taipans,4.5,2,1.75,TopSport,South East Melbourne Phoenix
