match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days Darius Days,NA,7.5,1.88,1.82,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney Matt Mooney,NA,3.5,2.4,1.53,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling Sam Froling,NA,6.5,1.87,1.87,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga Sam Mennenga,NA,5.5,1.9,1.81,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell Trey Kell,NA,3.5,1.9,1.84,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey Tyler Harvey,NA,2.5,2.5,1.49,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey William Hickey,NA,3.5,1.95,1.79,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,1.5,1.02,NA,TopSport,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,1.5,1.12,NA,TopSport,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey,Illawarra Hawks,1.5,1.13,NA,TopSport,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,1.5,1.18,NA,TopSport,Illawarra Hawks
