match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
<<<<<<< HEAD
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,3.5,1.9,1.84,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,6.5,1.84,1.9,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,6.5,2,1.75,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,8.5,2.5,1.5,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell McCarron,Adelaide 36ers,5.5,1.95,1.8,TopSport,South East Melbourne Phoenix
=======
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Alexandre Sarr,Perth Wildcats,5.5,2.05,1.72,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,8.5,1.95,1.8,TopSport,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,3.5,2.05,1.72,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,1.5,1.72,2.05,TopSport,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,4.5,2.35,1.55,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,4.5,1.9,1.85,TopSport,Perth Wildcats
>>>>>>> 82b43fa5daad4adce78a5a6b9c0d783c4066337c
