match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,9.5,1.8,1.93,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,1.95,1.8,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.02,1.71,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,4.5,1.83,1.88,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,3.5,2.12,1.64,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.02,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,1.5,1.02,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,1.5,1.06,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,1.5,1.14,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.22,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.22,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,3.5,1.45,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,5.5,1.09,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,5.5,2.34,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,5.5,4.6,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,7.5,1.3,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,7.5,5.5,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,9,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9,NA,TopSport,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,11.5,2.95,NA,TopSport,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,13.5,5.5,NA,TopSport,Tasmania JackJumpers
