match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,8.5,1.72,2.05,TopSport,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,3.5,2.05,1.72,TopSport,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,DJ Mitchell,Brisbane Bullets,4.5,2.05,1.72,TopSport,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,6.5,1.95,1.8,TopSport,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,4.5,1.87,1.87,TopSport,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,3.5,1.87,1.87,TopSport,Adelaide 36ers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Cotton,Perth Wildcats,3.5,2.05,1.72,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,4.5,1.95,1.79,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,4.5,2.05,1.72,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Keanu Pinder,Perth Wildcats,8.5,1.8,1.95,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Marcus Lee,Tasmania JackJumpers,5.5,1.7,2.08,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,4.5,2,1.75,TopSport,Perth Wildcats
