match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,8.5,1.78,1.94,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,2.5,1.49,2.46,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.91,1.8,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.85,1.86,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.81,1.9,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.49,2.46,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,1.63,2.15,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.68,2.07,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,1.5,1.01,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.06,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,1.5,1.09,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.07,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.18,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.45,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.09,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.16,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.42,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.5,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,3.4,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.33,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.48,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.08,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.25,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,5.5,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,8.5,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.1,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,7.5,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.95,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,11.5,3.9,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8.25,NA,TopSport,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,13.5,5.5,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,13.5,7.5,NA,TopSport,Melbourne United
