match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.74,1.99,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.96,1.76,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.03,1.71,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.17,1.62,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,6.5,2.05,1.69,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.08,1.67,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.87,1.84,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.06,1.69,TopSport,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.9,1.81,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.86,1.85,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.91,1.8,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,2.5,2.04,1.7,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.08,1.67,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.8,1.91,TopSport,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,2.05,1.69,TopSport,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.3,1.55,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,1.5,1.01,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.02,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,1.5,1.03,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,1.5,1.07,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,1.5,1.07,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.05,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.12,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.17,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.22,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.26,NA,TopSport,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,NA,TopSport,Cairns Taipans
