match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.67,2.08,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.08,1.67,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.7,2.03,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.82,1.89,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Adelaide 36ers,2.5,1.66,2.09,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Lat Mayen,Adelaide 36ers,4.5,1.78,1.93,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,6.5,1.75,1.97,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,2.01,1.7,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Isaac Humphries,Adelaide 36ers,1.5,1.02,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.04,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Lat Mayen,Adelaide 36ers,1.5,1.05,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Dejan Vasiljevic,Adelaide 36ers,1.5,1.09,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Montrezl Harrell,Adelaide 36ers,3.5,1.02,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Matt Hurt,South East Melbourne Phoenix,3.5,1.08,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Isaac Humphries,Adelaide 36ers,3.5,1.25,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.3,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Lat Mayen,Adelaide 36ers,3.5,1.35,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Jordan Hunter,South East Melbourne Phoenix,5.5,1.28,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Matt Hurt,South East Melbourne Phoenix,5.5,1.46,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.25,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Lat Mayen,Adelaide 36ers,5.5,2.35,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Dejan Vasiljevic,Adelaide 36ers,5.5,3.4,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Montrezl Harrell,Adelaide 36ers,7.5,1.35,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Matt Hurt,South East Melbourne Phoenix,7.5,2.15,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Isaac Humphries,Adelaide 36ers,7.5,4.2,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.6,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Lat Mayen,Adelaide 36ers,7.5,4.8,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Dejan Vasiljevic,Adelaide 36ers,7.5,8.5,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Jordan Hunter,South East Melbourne Phoenix,9.5,2.8,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Matt Hurt,South East Melbourne Phoenix,9.5,4.25,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Isaac Humphries,Adelaide 36ers,9.5,9.5,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Montrezl Harrell,Adelaide 36ers,11.5,3,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Jordan Hunter,South East Melbourne Phoenix,11.5,6.75,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Matt Hurt,South East Melbourne Phoenix,11.5,8.75,NA,NA,NA
