match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.98,1.74,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.17,1.62,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.97,1.75,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.15,1.63,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.1,1.66,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.25,1.57,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,10.5,1.96,1.76,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2,1.72,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.08,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.13,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.13,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.16,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.06,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.62,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.05,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.37,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.62,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4.4,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,4.4,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,5,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.24,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.38,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.45,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,7,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.62,NA,TopSport,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.5,NA,TopSport,Adelaide 36ers
