match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.98,1.74,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.02,1.71,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.99,1.74,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.9,1.81,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,2.5,1.85,1.85,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,2.05,1.69,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.78,1.94,TopSport,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,1.9,1.81,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.69,2.06,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.21,1.6,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,2.01,1.72,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.13,1.64,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.9,1.81,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.86,1.85,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.83,1.88,TopSport,Brisbane Bullets
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,1.5,1.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.12,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.13,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,NA NA,NA,1.5,1.37,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.02,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.02,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.12,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,NA NA,NA,3.5,2.75,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.6,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,3.6,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,4.2,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,4.4,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.35,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.38,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.4,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,9.5,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.8,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.25,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,10,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,13.5,6,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,6,NA,TopSport,Melbourne United
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.04,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.06,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.08,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,1.5,1.12,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.15,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.01,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.06,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.3,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.45,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.62,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.08,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.09,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.3,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.25,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,2.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3.1,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,4.2,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4.8,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.31,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.33,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,4.6,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,5.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,7,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,2.85,NA,TopSport,Brisbane Bullets
