match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,5.5,2.11,1.65,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.78,1.93,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.85,1.86,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.09,1.67,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.79,1.92,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.2,1.6,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,2.05,1.69,TopSport,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,1.83,1.88,TopSport,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,6.5,2.02,1.71,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.9,1.81,TopSport,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.58,1.45,TopSport,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Robert Loe,Melbourne United,4.5,1.88,1.83,TopSport,Perth Wildcats
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,1.5,1.01,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,1.5,1.02,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,1.5,1.02,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,1.5,1.05,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.06,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,1.5,1.14,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.15,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.18,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,3.5,1.22,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.25,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.35,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.4,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.35,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.4,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,4.6,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,4.8,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.25,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,4,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.2,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.8,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5,NA,TopSport,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,7.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,9,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,9.5,NA,TopSport,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Robert Loe,Melbourne United,1.5,1.06,NA,TopSport,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,TopSport,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.01,NA,TopSport,Melbourne United
