match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Tacko Fall Tacko Fall,NA,7.5,1.95,1.8,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Joe Wieskamp Joe Wieskamp,NA,4.5,1.69,2.1,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matt Hurt Matt Hurt,NA,7.5,2,1.75,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey Nathan Sobey,NA,4.5,1.82,1.92,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter Jordan Hunter,NA,7.5,1.9,1.84,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matthew Mooney Matthew Mooney,NA,2.5,1.64,2.15,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Samuel Mennenga Sam Mennenga,NA,5.5,1.77,2,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili Shea Ili,NA,3.5,2.05,1.7,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White Jack White,NA,9.5,1.83,1.91,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days Darius Days,NA,6.5,2,1.75,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey Tyler Harvey,NA,2.5,1.75,1.96,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Samson Froling Sam Froling,NA,7.5,1.98,1.76,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich Lachlan Olbrich,NA,4.5,2.1,1.74,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew William Dellavedova Matthew William Dellavedova,NA,2.5,1.61,2.2,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.03,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.05,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.14,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.29,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.29,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.38,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2,NA,TopSport,New Zealand Breakers
