match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.98,1.74,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,6.5,2.2,1.59,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,2.5,2.11,1.65,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,10.5,1.98,1.74,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Marcus Lee,Melbourne United,5.5,2.08,1.67,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.99,1.74,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.13,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,3.5,1.12,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,5.5,1.05,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,5.5,1.6,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4.4,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,7.5,1.24,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.35,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,7.5,2.4,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,9.5,1.62,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,9.5,4.8,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,11.5,2.5,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,11.5,10,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,13.5,4.4,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,6,NA,TopSport,Melbourne United
