match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak Akoldah Gak,NA,6.5,2.06,1.68,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver Cameron Oliver,NA,6.5,1.84,1.9,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards Rob Edwards,NA,3.5,1.87,1.87,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg Sam Waardenburg,NA,7.5,1.92,1.82,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong Taran Armstrong,NA,4.5,1.82,1.92,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks Xavier Cooks,NA,9.5,1.86,1.89,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,1.5,1.06,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards,Cairns Taipans,1.5,1.12,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.06,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.1,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.12,NA,TopSport,Sydney Kings
