match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,8.5,2.02,1.71,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,10.5,1.86,1.86,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.76,1.96,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,4.5,1.9,1.81,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,1.98,1.74,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.13,1.64,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,1.5,1.06,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,1.5,1.08,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.1,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.04,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.11,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,3.5,1.45,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.62,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,5.5,1.05,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.19,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.57,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,5.5,2.25,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,3.1,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3.5,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,7.5,1.24,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.6,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.35,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,7.5,5.5,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,9,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,9.5,1.52,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.25,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.75,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,11.5,2,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,4.5,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9.75,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,13.5,4,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,13.5,9,NA,TopSport,Melbourne United
