match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili Shea Ili,NA,3.5,2.15,1.65,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White Jack White,NA,9.5,1.79,1.96,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan Josh Bannan,NA,9.5,1.9,1.8,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook Keandre Cook,NA,3.5,1.7,2.05,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather Casey Prather,NA,8.5,1.89,1.85,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova Matthew Dellavedova,NA,2.5,1.87,1.87,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall Tacko Fall,NA,6.5,1.77,1.94,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden Jonah Bolden,NA,6.5,1.9,1.84,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga Sam Mennenga,NA,5.5,1.9,1.84,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis Kendric Davis,NA,4.5,1.73,2,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Matthew Mooney Matthew Mooney,NA,2.5,1.63,2.15,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries Isaac Humphries,NA,6.5,1.8,1.94,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic Dejan Vasiljevic,NA,3.5,1.75,1.98,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell Montrezl Harrell,NA,9.5,1.8,1.95,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.02,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.66,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.15,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.02,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.06,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.05,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.14,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,3,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.24,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.26,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.5,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,9,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,21,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.7,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.8,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.1,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,2.8,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,4.5,NA,TopSport,Melbourne United
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.06,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.07,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.09,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.22,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.32,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.33,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.46,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.55,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,2.4,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2.4,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.06,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.38,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,1.41,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.48,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.78,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,2.25,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2.4,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.4,NA,TopSport,New Zealand Breakers
