match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.94,1.78,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,9.5,1.91,1.8,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2,1.72,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew Dellavedova,Melbourne United,2.5,2.08,1.67,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,5.5,2.13,1.64,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,8.5,1.9,1.81,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,1.5,1.03,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.13,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.06,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,3.5,1.26,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,5.5,1.09,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.18,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.3,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,4.4,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,7.5,1.33,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.55,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,7.5,4.25,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.2,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,9.5,10,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,11.5,2.95,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.8,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,7.25,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,13.5,5.5,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,8,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,13.5,14,NA,TopSport,Melbourne United
