match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matt Hurt Matt Hurt,NA,7.5,1.95,1.8,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams Jaylen Adams,NA,3.5,1.69,2.1,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp Joe Wieskamp,NA,4.5,1.98,1.76,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey Nathan Sobey,NA,4.5,2.1,1.65,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks Xavier Cooks,NA,9.5,2.1,1.7,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter Jordan Hunter,NA,7.5,1.87,1.87,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver Cameron Oliver,NA,7.5,1.75,1.98,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White Jack White,NA,9.5,1.92,1.78,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton Bryce Cotton,NA,3.5,1.83,1.9,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder Keanu Pinder,NA,6.5,2.1,1.67,TopSport,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle Kristian Doolittle,NA,7.5,1.86,1.86,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.01,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.03,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.06,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.42,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.47,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.48,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.48,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.61,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.95,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.05,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.09,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,4.5,1.15,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.95,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,1.96,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.23,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.25,NA,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.85,NA,TopSport,Sydney Kings
