match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili Shea Ili,NA,3.5,2.15,1.65,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White Jack White,NA,9.5,1.79,1.96,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan Josh Bannan,NA,9.5,1.9,1.8,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook Keandre Cook,NA,3.5,1.78,1.95,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather Casey Prather,NA,8.5,1.89,1.85,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova Matthew Dellavedova,NA,2.5,1.87,1.87,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.02,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.66,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.15,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.02,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.06,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.05,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.14,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,3.4,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.24,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.26,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.53,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,11,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,21,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.7,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.8,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.4,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,2.8,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,4.5,NA,TopSport,Melbourne United
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.05,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.05,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.09,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.17,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.29,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.32,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.53,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,2.1,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.22,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,1.88,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.1,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2.4,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,5.25,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,5.25,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.65,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,3.4,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,3.9,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,5,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,7.5,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,13,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.5,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,NA NA,NA,11.5,7,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,8.5,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,11.5,11,NA,TopSport,Adelaide 36ers
