match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,'Majok Deng' Majok Deng,NA,4.5,1.69,2.07,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,'Bryce Cotton' Bryce Cotton,NA,2.5,1.9,1.8,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,'Keanu Pinder' Keanu Pinder,NA,5.5,1.87,1.87,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,'Milton Doyle' Milton Doyle,NA,5.5,1.87,1.87,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,'Anthony Drmic' Anthony Drmic,NA,4.5,1.95,1.77,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,'Dylan Windler' Dylan Windler,NA,6.5,2.05,1.7,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.08,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.13,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.17,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.36,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.47,NA,TopSport,Perth Wildcats
