match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Over 3.5,NA,NA,2.2,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Over 9.5,NA,NA,2.02,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Over 8.5,NA,NA,1.73,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Over 5.5,NA,NA,1.87,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Over 2.5,NA,NA,1.71,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Over 6.5,NA,NA,1.7,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Pedro Bradshaw,Cairns Taipans,1.5,1.02,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,1.5,1.16,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Rob Edwards,Cairns Taipans,1.5,1.22,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Dylan Windler,Perth Wildcats,3.5,1.02,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Kristian Doolittle,Perth Wildcats,3.5,1.03,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Sam Waardenburg,Cairns Taipans,3.5,1.08,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Pedro Bradshaw,Cairns Taipans,3.5,1.2,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Rob Edwards,Cairns Taipans,3.5,2.3,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Dylan Windler,Perth Wildcats,5.5,1.1,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Kristian Doolittle,Perth Wildcats,5.5,1.16,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Sam Waardenburg,Cairns Taipans,5.5,1.46,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,5.5,5,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Rob Edwards,Cairns Taipans,5.5,6.5,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Dylan Windler,Perth Wildcats,7.5,1.38,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Kristian Doolittle,Perth Wildcats,7.5,1.48,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Sam Waardenburg,Cairns Taipans,7.5,2.15,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Pedro Bradshaw,Cairns Taipans,7.5,3.6,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Kristian Doolittle,Perth Wildcats,9.5,2.1,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Sam Waardenburg,Cairns Taipans,9.5,4.25,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Pedro Bradshaw,Cairns Taipans,9.5,8.5,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Dylan Windler,Perth Wildcats,11.5,3.25,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Kristian Doolittle,Perth Wildcats,11.5,3.9,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Sam Waardenburg,Cairns Taipans,11.5,8.75,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Dylan Windler,Perth Wildcats,13.5,6,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Kristian Doolittle,Perth Wildcats,13.5,7.5,NA,NA,NA
