match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall Tacko Fall,NA,7.5,1.87,1.86,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan Josh Bannan,NA,9.5,2,1.73,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden Jonah Bolden,NA,5.5,2,1.75,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga Sam Mennenga,NA,5.5,1.85,1.89,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather Casey Prather,NA,8.5,1.96,1.77,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi Kouat Noi,NA,4.5,2,1.73,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks Xavier Cooks,NA,8.5,1.87,1.87,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver Cameron Oliver,NA,7.5,1.77,1.98,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries Isaac Humphries,NA,6.5,1.95,1.78,TopSport,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell Montrezl Harrell,NA,9.5,1.87,1.87,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.02,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.04,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.17,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.19,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.73,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.35,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.02,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.06,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,4.5,1.13,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.42,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.44,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.8,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.6,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.19,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,1.28,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.79,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.98,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,7.5,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.33,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.58,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,1.91,NA,TopSport,NA
