match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.83,1.88,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.64,2.09,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matthew Mooney,NA,2.5,1.59,2.22,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.72,2.01,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,7.5,2.01,1.72,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,8.5,1.93,1.78,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,1.5,1.01,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,1.5,1.04,NA,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.11,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,3.5,1.06,NA,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.17,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.3,NA,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.19,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,5.5,1.3,NA,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,2.25,NA,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3.75,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,3,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.6,NA,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,10,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.25,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,9.5,3,NA,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,7,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4.5,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,11.5,7.25,NA,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,9,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,NA NA,NA,13.5,14,NA,TopSport,NA
