match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.01,1.72,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,1.96,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,6.5,1.86,1.84,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.11,1.65,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.98,1.74,TopSport,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,1.8,1.91,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.9,1.81,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,8.5,1.89,1.82,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,6.5,2.03,1.71,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.91,1.8,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.01,1.72,TopSport,Perth Wildcats
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,1.5,1.07,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.01,NA,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.06,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.06,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.55,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.09,NA,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.55,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.32,NA,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,6.5,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.6,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.9,NA,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,11.5,7.25,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,7.25,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,9.5,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,5.5,NA,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,13.5,14,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,14,NA,TopSport,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.05,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.12,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.01,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.12,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.35,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.09,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.18,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.6,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,2.35,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.2,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.33,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.35,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.55,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.4,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,4.8,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.2,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,4.8,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,2.95,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,4.25,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,10,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,5.5,NA,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,6,NA,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,8,NA,TopSport,Sydney Kings
