match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling Sam Froling,NA,7.5,2.05,1.73,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle Milton Doyle,NA,5.5,1.92,1.83,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic Anthony Drmic,NA,4.5,1.94,1.8,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell Trey Kell,NA,4.5,2.1,1.68,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,William Hickey William Hickey,NA,3.5,1.62,2.2,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich Lachlan Olbrich,NA,4.5,1.8,1.94,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.18,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.2,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.3,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.31,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.42,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.55,NA,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.57,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.61,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.4,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.75,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.45,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.91,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.31,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.9,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.4,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,2.65,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,2.75,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,3.4,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,5.5,3.5,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,8,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.94,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,3.5,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.8,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,5.25,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,8.5,NA,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,8.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,9.5,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,21,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,8.5,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,12,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,13,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,17,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,6,NA,TopSport,Tasmania JackJumpers
