match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.7,2.05,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.8,1.91,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,6.5,1.84,1.87,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.91,1.8,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.67,2.1,TopSport,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,6.5,1.77,1.95,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.13,1.64,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,2.5,1.99,1.74,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.98,1.74,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.04,1.7,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,8.5,1.78,1.93,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.77,1.94,TopSport,Brisbane Bullets
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,1.5,1.05,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,1.5,1.12,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.09,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.1,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.35,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.08,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.45,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.52,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,5.5,2.2,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.2,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.3,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.3,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,4,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.5,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4.6,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.8,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9.25,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,9.5,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,13.5,5,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.03,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.13,NA,TopSport,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.14,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,1.5,1.32,NA,TopSport,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.03,NA,TopSport,Sydney Kings
