match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.93,1.78,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.74,1.99,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.9,1.81,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,2.03,1.71,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.7,2.04,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.95,1.76,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.85,1.85,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,8.5,1.93,1.78,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,1.5,1.01,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.02,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,1.5,1.06,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.07,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.01,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.04,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.06,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.17,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.22,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.45,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.55,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.09,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.18,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.5,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,3.5,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.33,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.55,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,4,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,5.5,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6.5,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,9,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.2,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,NA,TopSport,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,9,NA,TopSport,Adelaide 36ers
