match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.4,1.53,TopSport,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,3.5,2.1,1.68,TopSport,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,8.5,2,1.75,TopSport,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Matt Dellavedova,NA,4.5,2.3,1.57,TopSport,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,2,1.67,TopSport,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.1,1.68,TopSport,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Shea Ili,Melbourne United,3.5,2,1.68,TopSport,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.2,1.62,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,6.5,2.1,1.68,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,8.5,2,1.75,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.9,1.85,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.8,1.94,TopSport,Perth Wildcats
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Pedro Bradshaw,Cairns Taipans,1.5,1.03,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,NA NA,NA,1.5,1.08,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Ian Clark,Melbourne United,1.5,1.15,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Shea Ili,Melbourne United,1.5,1.15,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Jack White,Melbourne United,3.5,1.04,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Sam Waardenburg,Cairns Taipans,3.5,1.13,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Pedro Bradshaw,Cairns Taipans,3.5,1.27,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,NA NA,NA,3.5,1.65,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Ian Clark,Melbourne United,3.5,2,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Shea Ili,Melbourne United,3.5,2,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Jack White,Melbourne United,5.5,1.2,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Sam Waardenburg,Cairns Taipans,5.5,1.62,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Pedro Bradshaw,Cairns Taipans,5.5,2.15,NA,NA,NA
