match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
NA,NA,NA,Player Rebounds,Abdel Nader,NA,5.5,2.05,1.7,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.8,1.94,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,4.5,1.92,1.78,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,8.5,1.85,1.9,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,6.5,1.7,2.07,TopSport,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Alexandre Sarr,Perth Wildcats,4.5,1.95,1.79,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.15,1.65,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Gary Clark,Illawarra Hawks,7.5,1.87,1.87,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Justin Robinson,Illawarra Hawks,2.5,1.95,1.79,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,6.5,1.95,1.79,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.95,1.79,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.95,1.79,TopSport,Perth Wildcats
