match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,NA,34.5,13,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,Brisbane Bullets,NA,34.5,19,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,Melbourne United,10.5,1.87,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil,NA,NA,15.5,1.87,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,Melbourne United,19.5,1.78,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,Melbourne United,19.5,4.4,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,Cairns Taipans,19.5,7.75,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,Cairns Taipans,19.5,2.95,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,Cairns Taipans,19.5,7.75,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil,NA,NA,19.5,2.95,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,Melbourne United,8.5,1.9,1.85,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Sam McDaniel,Brisbane Bullets,NA,11.5,1.9,1.85,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mantas Rubstavicius,NA,NA,10.5,1.87,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,Melbourne United,19.5,1.87,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,Melbourne United,29.5,7.75,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,Cairns Taipans,29.5,29,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil,NA,NA,29.5,29,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Cairns Taipans,10.5,1.87,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,Cairns Taipans,24.5,7.5,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,Melbourne United,24.5,3.25,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil,NA,NA,24.5,7.5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,NA,21.5,1.87,1.87,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,NA,9.5,1.46,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Casey Prather,NA,NA,9.5,1.96,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,Brisbane Bullets,NA,9.5,1.01,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Sam McDaniel,Brisbane Bullets,NA,9.5,1.46,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,William McDowell White,NA,NA,9.5,1.42,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Zylan Cheatham,New Zealand Breakers,NA,9.5,1.1400000000000001,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mantas Rubstavicius,NA,NA,9.5,1.6,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,Melbourne United,13.5,1.87,1.87,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Zylan Cheatham,New Zealand Breakers,NA,15.5,1.85,1.88,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,Melbourne United,9.5,1.01,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,Cairns Taipans,9.5,1.1400000000000001,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,Cairns Taipans,9.5,1.45,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,Melbourne United,9.5,1.26,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil,NA,NA,9.5,1.1400000000000001,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Cairns Taipans,9.5,1.6,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,Melbourne United,9.5,1.6,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,Cairns Taipans,9.5,1.45,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,NA,11.5,1.9,1.85,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,Cairns Taipans,11.5,1.87,1.87,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,William McDowell White,NA,NA,11.5,1.8,1.94,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,Melbourne United,14.5,3.35,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,Cairns Taipans,14.5,2.7,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,Cairns Taipans,14.5,2.7,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,Melbourne United,14.5,1.24,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Cairns Taipans,14.5,3.35,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,Cairns Taipans,14.5,1.62,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,Melbourne United,14.5,2,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil,NA,NA,14.5,1.62,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,Cairns Taipans,15.5,1.87,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,Melbourne United,34.5,26,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,Brisbane Bullets,NA,20.5,1.87,1.87,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,Cairns Taipans,11.5,1.87,1.87,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Zylan Cheatham,New Zealand Breakers,NA,24.5,7.25,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,Brisbane Bullets,NA,24.5,2.8,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,NA,24.5,2.45,NA,Neds
