match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,NA,26.5,1.87,1.87,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jordan Hunter,Sydney Kings,NA,9.5,1.45,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Denzel Valentine,Sydney Kings,NA,9.5,1.33,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,NA,9.5,1.6,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,NA,9.5,1.45,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,NA,9.5,1.6,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Abdel Nader,NA,NA,9.5,1.19,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,NA,34.5,4.4,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,NA,34.5,7.75,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,NA,34.5,16,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jordan Hunter,Sydney Kings,NA,11.5,1.87,1.87,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,NA,15.5,1.87,1.87,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,NA,39.5,23,NA,Neds
