match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,Cairns Taipans,16.5,1.83,1.9100000000000001,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,Illawarra Hawks,29.5,10,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,Cairns Taipans,29.5,17,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,Illawarra Hawks,29.5,9.5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,Cairns Taipans,29.5,26,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,Cairns Taipans,29.5,26,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,Illawarra Hawks,14.5,1.3,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,Cairns Taipans,14.5,1.6,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,Illawarra Hawks,14.5,1.28,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,Cairns Taipans,14.5,1.98,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,Illawarra Hawks,14.5,4,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,Cairns Taipans,14.5,1.6,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,Illawarra Hawks,14.5,2.3,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,Cairns Taipans,14.5,1.46,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,Cairns Taipans,15.5,1.85,1.88,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,Cairns Taipans,19.5,2.9,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,Illawarra Hawks,19.5,1.98,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,Cairns Taipans,19.5,4.25,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,Illawarra Hawks,19.5,5.75,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,Cairns Taipans,19.5,2.85,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,Cairns Taipans,19.5,2.45,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,Illawarra Hawks,19.5,1.94,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,Illawarra Hawks,18.5,1.83,1.9,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,Illawarra Hawks,24.5,3.7,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,Cairns Taipans,24.5,5.5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,Cairns Taipans,24.5,14,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,Illawarra Hawks,24.5,3.8,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,Cairns Taipans,24.5,7.25,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,Cairns Taipans,24.5,7,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,Cairns Taipans,13.5,1.85,1.88,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,Illawarra Hawks,9.5,1.8,1.94,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,Illawarra Hawks,9.5,1.33,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,Cairns Taipans,9.5,1.09,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,Cairns Taipans,9.5,1.1400000000000001,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,Cairns Taipans,9.5,1.13,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,Cairns Taipans,9.5,1.25,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,Illawarra Hawks,9.5,1.03,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,Illawarra Hawks,9.5,1.04,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,Illawarra Hawks,9.5,1.72,1.94,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,Cairns Taipans,15.5,1.83,1.9100000000000001,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,Illawarra Hawks,12.5,1.87,1.87,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,Illawarra Hawks,18.5,1.87,1.87,Neds
