match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,South East Melbourne Phoenix,15.5,1.87,1.87,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,South East Melbourne Phoenix,19.5,3.6,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,South East Melbourne Phoenix,19.5,2.95,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,19.5,5.75,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,19.5,1.98,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,Cairns Taipans,19.5,2.55,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,Cairns Taipans,19.5,7.75,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,Cairns Taipans,19.5,1.78,1.87,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,New Zealand Breakers,NA,14.5,1.5,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Anthony Lamb,New Zealand Breakers,NA,14.5,1.5,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Denzel Valentine,Sydney Kings,NA,14.5,2.7,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,NA,14.5,1.24,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,William McDowell White,NA,NA,14.5,3.35,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,DJ Hogg,Sydney Kings,NA,14.5,1.78,1.87,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alex Toohey,Sydney Kings,NA,14.5,2.75,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,NA,14.5,1.24,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Denzel Valentine,Sydney Kings,NA,9.5,1.45,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alex Toohey,Sydney Kings,NA,9.5,1.46,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Anthony Lamb,New Zealand Breakers,NA,9.5,1.09,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,DJ Hogg,Sydney Kings,NA,9.5,1.19,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,New Zealand Breakers,NA,9.5,1.09,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,NA,9.5,1.01,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,William McDowell White,NA,NA,9.5,1.6,NA,Neds
