match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Points,10,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Points,24,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Points,10,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Points,14,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,Sydney Kings,Adelaide 36ers,Player Points,11.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,John Jenkins,NA,NA,Player Points,15,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Points,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Points,24.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Points,13,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Points,12,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Torrey Craig,NA,NA,Player Points,10,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Points,13,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Points,14,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Points,15,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Points,13,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Points,11,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Points,19.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Points,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Points,15.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Points,16,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Points,14,1.79,1.79,Dabble Pickem
