match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Cairns Taipans,Player Points,9,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Points,22,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Kyrin Galloway,Cairns Taipans,South East Melbourne Phoenix,Player Points,7.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player Points,14,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Points,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Marcus Lee,Cairns Taipans,South East Melbourne Phoenix,Player Points,6,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,Cairns Taipans,South East Melbourne Phoenix,Player Points,14.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Points,13.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player Points,18.5,1.79,1.79,Dabble Pickem
