match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Points,19.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Admiral Schofield,Cairns Taipans,Illawarra Hawks,Player Points,15.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Cairns Taipans,Player Points,6,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Points,15.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Andrew Andrews,NA,NA,Player Points,16,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Points,18,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player Points,23.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Cairns Taipans,Player Points,9,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Points,8.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Marcus Lee,Cairns Taipans,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Points,17.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Admiral Schofield,Cairns Taipans,Illawarra Hawks,Player Points,14.5,1.79,1.79,Dabble Pickem
