match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,South East Melbourne Phoenix,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player Points,22.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Points,20.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,John Brown,NA,NA,Player Points,11,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jonah Bolden,Illawarra Hawks,South East Melbourne Phoenix,Player Points,7,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,South East Melbourne Phoenix,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Points,17.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,Illawarra Hawks,South East Melbourne Phoenix,Player Points,10,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Owen Foxwell,South East Melbourne Phoenix,Illawarra Hawks,Player Points,10,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Points,10,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,17.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,Melbourne United,New Zealand Breakers,Player Points,17.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,16.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,Sydney Kings,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Points,10,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Points,10,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Points,22.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Points,20,1.79,1.79,Dabble Pickem
