match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ian Clark,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,14,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,6,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,15.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,NA,NA,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,22.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,17.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,19,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,13,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,14,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Wesley Iwundu,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,11.5,1.79,1.79,Dabble Pickem
