match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player Points,25.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player Points,11.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,Adelaide 36ers,Melbourne United,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player Points,13,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,Melbourne United,Adelaide 36ers,Player Points,9.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,Melbourne United,Adelaide 36ers,Player Points,16.5,1.79,1.79,Dabble Pickem
